"dataset","n_samples","n_genes","power","n_modules","acsl4_module","n_acsl4_module_genes"
"GSE16561",63,5000,1,5,"4",302
"GSE37587",68,5000,7,19,"10",152
"GSE61616",10,5000,17,7,"NOT_FOUND",5000
"GSE97537",12,5000,1,3,"1",4781
"GSE104036",18,5000,5,14,"NOT_FOUND",5000
