compound,gene,similarity
DFO,BRD7,0.90488744
DFO,SLAMF8,0.89882714
DFO,KDM6B,0.8981257
DFO,IRF7,0.8981257
DFO,EDN1,0.8981257
DFO,DPEP1,0.8898767
BCP,EDN1,0.88953686
BCP,IRF7,0.88953686
BCP,KDM6B,0.88953686
DFO,SPATA2,0.88915384
DFO,COX7A1,0.8888722
BCP,BRD7,0.88809466
DFO,NR1D1,0.88749075
BCP,SLAMF8,0.8851278
DFO,LPCAT3,0.8847787
DFO,ERN1,0.8838641
DFO,ACVR1B,0.88284314
DFO,MMP1,0.88249284
DFO,GMFB,0.88128215
DFO,EBF3,0.88026714
DFO,ICA1,0.879368
DFO,PDE4B,0.8792525
BCP,DPEP1,0.8791661
BCP,ICA1,0.8775032
BCP,COX7A1,0.8767372
BCP,NR1D1,0.87672573
DFO,YAP1,0.8747089
DFO,SP1,0.8736931
DFO,NOX4,0.87361217
DFO,SMURF2,0.8732439
DFO,SOCS1,0.8728248
BCP,EBF3,0.87269133
DFO,DUOX1,0.87245893
BCP,ACVR1B,0.87215996
DFO,HERPUD1,0.87192416
BCP,SPATA2,0.87158024
BCP,GMFB,0.8707193
DFO,BCL6,0.8705704
BCP,ERN1,0.8698729
DFO,MRE11,0.86974126
DFO,MEN1,0.86962926
BCP,PDE4B,0.8695112
BCP,LPCAT3,0.8691085
DFO,EPHA2,0.86794347
BCP,MMP1,0.867366
DFO,ALOX15,0.86729944
DFO,MAP3K14,0.867179
DFO,CAVIN1,0.8671643
BCP,SP1,0.86630523
Fer-1,IRF7,0.8658424
Fer-1,KDM6B,0.8658424
Fer-1,EDN1,0.8658424
DFO,MCU,0.864912
DFO,KLF6,0.86482954
DFO,PTBP1,0.86426437
DFO,IRF9,0.8641973
DFO,LGMN,0.86378074
Fer-1,BRD7,0.86317676
BCP,MRE11,0.8626311
BCP,BCL6,0.86198443
DFO,NR2F2,0.86188835
BCP,YAP1,0.86126107
DFO,DYRK1A,0.86038023
BCP,MEN1,0.8601599
Fer-1,SLAMF8,0.86006945
DFO,FOSL1,0.8598079
DFO,TNFAIP1,0.85910106
BCP,DUOX1,0.8581281
DFO,WWTR1,0.8575152
BCP,KLF6,0.8569356
BCP,NOX4,0.85620207
BCP,LOX,0.8561527
BCP,SOCS1,0.85562783
BCP,IRF9,0.8555898
BCP,EPHA2,0.8543852
BCP,PTBP1,0.8543596
BCP,MAP3K14,0.85380924
Fer-1,DPEP1,0.85353523
DFO,SNCA,0.8533867
DFO,LOX,0.8526056
BCP,HERPUD1,0.8525964
Fer-1,COX7A1,0.8515596
BCP,NR2F2,0.85126424
BCP,SMURF2,0.851108
Fer-1,NR1D1,0.8509153
BCP,CAVIN1,0.85035676
BCP,FOSL1,0.8495651
BCP,SMARCB1,0.84929544
DFO,LCN2,0.8482896
Fer-1,ICA1,0.8481349
DFO,SMARCB1,0.8477406
Fer-1,SPATA2,0.847581
Fer-1,ACVR1B,0.84654444
DFO,PADI4,0.84645134
BCP,MCU,0.8459866
DFO,TNFAIP3,0.84483
Fer-1,EBF3,0.84471667
BCP,ALOX15,0.8440447
BCP,TNFAIP1,0.84346044
Fer-1,PDE4B,0.8434284
BCP,LGMN,0.8432514
Fer-1,LPCAT3,0.8432474
BCP,WWTR1,0.8429519
Fer-1,ERN1,0.84292674
Fer-1,GMFB,0.8425581
BCP,DYRK1A,0.8418828
Fer-1,SP1,0.84105694
BCP,PADI4,0.8404374
Fer-1,MMP1,0.84022796
BCP,LCN2,0.84010834
BCP,SNCA,0.8379934
Erastin,EDN1,0.8362081
Erastin,KDM6B,0.8362081
Erastin,IRF7,0.8362081
