,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
ABCC1,-0.84340215,0.99381113,-0.13745657,-1.0263945,-0.7299935,-1.1145569,-0.9689406,0.85487306,0.40501302,-0.32937396,0.22477573,0.6159504,0.6136777,-1.098183,-0.31820196,-0.57660675,-0.044665165,0.59227526,-0.7272656,-0.4269366,0.12788993,-0.85880345,-0.70158166,0.12327573,-0.8272191,1.129943,-0.9207394,1.1524895,0.1407958,-0.20475787,-0.5226119,0.37924832
ABCC2,-1.081042,-0.29630435,0.11815845,-0.07092017,0.1923281,0.90970683,-0.2228709,0.10796545,0.21052818,0.45814812,0.6500801,-0.6359419,1.0178334,-1.5918672,0.2294572,0.20899282,-0.48287398,0.5731421,-1.1570227,-0.15841995,-0.9526289,0.68233424,-1.0861294,-1.2460216,-0.18849474,0.33967093,-0.5032781,1.5849892,-0.08122707,0.37630987,-0.48258382,-0.38922566
ACSL4,-0.796772,-0.62173665,0.12518421,-0.48046452,-0.061682,0.3536457,0.20752636,-0.2317194,0.38190293,0.8648826,0.7086942,0.22412694,1.4115685,-0.9396508,0.7576889,0.014693864,-0.43808803,0.27485603,-1.0625825,0.09167391,-0.8450958,-0.29459387,-1.0372237,-1.2080592,-0.48421517,0.3534398,-1.2309208,0.73178506,0.2647436,-0.028162401,-0.4815253,-0.8162407
ACVR1B,0.07323838,-0.04437563,-0.085054345,-0.06479498,-0.17542489,0.059926376,-0.19707213,0.15993348,-0.26489156,-0.07799169,-0.08846347,0.042188533,-0.035642803,0.16345695,-0.046297126,0.24220465,0.05315473,0.09438063,-0.1150702,-0.02273297,0.13379526,-0.085206315,0.006287135,-0.19416119,0.015453156,0.28585893,0.07092327,0.0857918,0.094675764,0.05137942,0.06177479,-0.16897966
ADIPOQ,-1.4041796,-0.28051654,0.20238209,0.030034361,0.20789105,1.112379,-0.262077,0.29561666,0.2630524,0.42457217,0.7431216,-0.74294776,0.99706125,-1.8320653,0.24936265,0.036381945,-0.53098327,0.47935095,-1.2989578,-0.20657958,-0.97014886,0.87123543,-1.1764805,-1.3040854,-0.28919843,0.319403,-0.5291714,1.8617697,-0.121860124,0.5381876,-0.52845156,-0.37541997
AKT1,-0.79375863,-0.6255723,0.1217382,-0.48409313,-0.05881375,0.35744232,0.20923296,-0.23367557,0.37772048,0.8710899,0.7127552,0.22307056,1.4173908,-0.942994,0.7607049,0.01903525,-0.43762478,0.27942982,-1.0661077,0.09327516,-0.8476626,-0.29090494,-1.044695,-1.2111064,-0.48371467,0.35125417,-1.2309325,0.7322575,0.26289305,-0.029152792,-0.486605,-0.81213295
ALOX12,-1.1577563,0.25525472,0.22609687,-0.14829287,0.2812711,0.7694448,-0.24290542,0.356265,0.110183686,0.3167026,0.43731195,-0.40553975,1.4295492,-1.5619287,0.12229186,0.09333409,-0.56826967,0.4981169,-0.9897702,0.090525836,-0.9365367,0.37215513,-1.3773293,-0.9674846,-0.18934181,0.4027614,-0.38951564,1.6737106,0.12535945,-0.13202699,-0.5505265,-0.0226361
ALOX15,0.07282361,-0.04460778,-0.085005604,-0.06415948,-0.17502552,0.061344076,-0.19675544,0.16029753,-0.26387215,-0.0788914,-0.08764706,0.04180842,-0.036277138,0.16177109,-0.04669875,0.24124627,0.05196867,0.09430556,-0.11615726,-0.022987273,0.13361056,-0.083779074,0.006322056,-0.19366387,0.015021093,0.2858855,0.07110798,0.08720708,0.09460514,0.05160967,0.061867297,-0.16889903
ALOX5,-0.79879105,-0.61699206,0.12735945,-0.48551157,-0.059995458,0.35945654,0.21470481,-0.22355166,0.36234254,0.86061156,0.7099147,0.22563213,1.4139392,-0.95065844,0.7635366,0.018932186,-0.42482945,0.27879435,-1.0683728,0.08958948,-0.8477784,-0.27735847,-1.0501544,-1.2109237,-0.4809467,0.35149086,-1.2124374,0.74412394,0.26750037,-0.028394323,-0.49102187,-0.8068868
ATF2,-0.9958401,0.22879303,0.18449217,-0.18168262,0.23583037,0.64156306,-0.23682785,0.21365237,0.104977116,0.30757952,0.38705248,-0.38413677,1.3823596,-1.3878812,0.07133813,0.16429286,-0.52246404,0.5335478,-0.87829196,0.06821963,-0.92135173,0.2711681,-1.2657399,-0.9038713,-0.15808663,0.4621214,-0.3956142,1.4984554,0.15646777,-0.16119833,-0.45162833,-0.023415849
