gene,embedding_norm,degree,hub_score,rank
CD4,90.89208,142,0.9982264339571746,1
RFC1,90.9421,140,0.9914583618025106,2
MNT,91.142,138,0.985511850269108,3
FOXO4,91.14122,136,0.9784653350163759,4
MAPK1,91.14425,132,0.9643974278686842,5
SERPINE1,89.084435,135,0.9636699002898281,6
RB1,91.21564,131,0.9612676056013192,7
ATG5,91.14588,127,0.9468007347638234,8
AKT1,90.880325,127,0.9453450701291188,9
S100A8,82.90271,136,0.933305786495334,10
BECN1,91.03216,123,0.9320928525451784,11
SAT1,88.158905,124,0.9198641969816564,12
FOXO1,88.22051,121,0.9096385068156851,13
NCOA4,90.94185,116,0.9069499188457883,14
HSPA5,87.697845,118,0.8962101398766427,15
NBN,91.03213,112,0.8933602793677744,16
NFKB1,88.22041,116,0.8920323365723051,17
TOP2A,76.5797,133,0.8880827225100115,18
GOT1,70.401794,142,0.8859085738306792,19
IRF1,88.22043,114,0.8849901724586415,20
SOD1,88.220314,114,0.8849895466098714,21
PRKAA1,88.220314,114,0.8849895466098714,22
PRNP,90.88008,108,0.8784423205786185,23
ATF3,71.02391,138,0.8752342273309519,24
SESN2,76.64532,127,0.8673156461770162,25
EIF2A,76.18537,126,0.8612733323496689,26
IL18,88.22041,107,0.8603421957294664,27
CCNA2,73.37596,129,0.8564368691762541,28
DDIT3,88.15892,105,0.8529628779426308,29
MMP9,84.04918,111,0.8515620034070195,30
GCLC,88.858696,103,0.8497564515341978,31
RFC5,78.17633,119,0.847538906474223,32
TFAM,73.41399,126,0.8460819263380874,33
HDAC2,76.15319,118,0.8329279183209328,34
HDAC3,72.604675,123,0.8310822915557985,35
GPX4,71.241905,125,0.8306545035629862,36
MAPK8,83.446526,106,0.8306529311803784,37
MMP12,73.41426,121,0.8284778124549521,38
TLR4,64.297874,134,0.8242808202290366,39
AURKB,89.0844,95,0.8228246212609549,40
MMP10,69.49463,125,0.8210767822056406,41
LIG3,78.40237,110,0.8170877971846527,42
