gene,task_importance,gp_importance,ct_importance,degree,network_proximity,hub_score,rank
MAPK1,0.90371376,0.5182569,0.44063005,288,1.0,0.9654657551111103,1
MAPK14,0.90050316,0.5184987,0.44039828,204,1.0,0.9462289217531918,2
IL6,0.89179,0.5181786,0.4404965,187,1.0,0.9369711709354154,3
IL1B,0.89021164,0.5181425,0.44049796,166,1.0,0.9300734914991156,4
TLR4,0.90107876,0.518316,0.44054365,144,1.0,0.9289587026686044,5
SOCS1,0.9402895,0.51859635,0.4409658,81,1.0,0.9218720229375771,6
IFNG,0.8940534,0.5182093,0.44051006,125,1.0,0.9179050098920376,7
HIF1A,0.9196137,0.5182752,0.44087228,92,1.0,0.9167344759273013,8
S100A8,0.9156984,0.5187783,0.44043455,92,1.0,0.9145505915450534,9
ABCC1,0.78710485,0.51828575,0.4387321,366,1.0,0.9125623677922801,10
E2F1,0.9011541,0.5185476,0.44037235,103,1.0,0.9121172787995391,11
HMGB1,0.8990803,0.5185233,0.4403571,104,1.0,0.911446701716422,12
TXNIP,0.89504254,0.5182088,0.44052634,89,1.0,0.9013634868319691,13
IRF9,0.92015314,0.51847464,0.44073242,66,1.0,0.9003772382018032,14
PTGS2,0.89797646,0.5182248,0.44056165,83,1.0,0.899495035287833,15
NLRP3,0.8849707,0.5184721,0.44016817,86,1.0,0.8940234469008739,16
CTSB,0.9438662,0.5185719,0.44104156,42,1.0,0.8910738156305067,17
IRF7,0.87518466,0.5184667,0.4400147,89,1.0,0.8902872451003254,18
HMOX1,0.8602542,0.5179086,0.44019014,102,1.0,0.8888135085321374,19
CXCL10,0.89908385,0.5182797,0.4405386,58,1.0,0.8821656712787469,20
LCN2,0.9205895,0.51830745,0.44086397,45,1.0,0.8815167465587349,21
MAP3K14,0.9003769,0.51858,0.4403357,52,1.0,0.8774387059997113,22
IRF1,0.8674675,0.5180931,0.44016877,72,1.0,0.8753475743798378,23
BCL6,0.92329574,0.51861316,0.44067982,38,1.0,0.8746399699250869,24
E2F3,0.84644794,0.5185163,0.43951532,85,1.0,0.8719490850010224,25
LGMN,0.9079946,0.51836604,0.44061765,40,1.0,0.8686459833319995,26
RUNX3,0.85264814,0.5179114,0.44006565,74,1.0,0.868454783072247,27
SOD1,0.9091821,0.5186379,0.44043428,39,1.0,0.8680538935729619,28
SOCS2,0.89721304,0.5184126,0.44040948,44,1.0,0.8673613756779296,29
WNT5A,0.88575685,0.5189087,0.43985564,48,1.0,0.8652975266429872,30
EGR1,0.8621704,0.5183011,0.4399286,60,1.0,0.863269793171898,31
SMURF2,0.8685291,0.5185657,0.43983385,55,1.0,0.8624718712247816,32
SLC1A5,0.8900604,0.517813,0.44074094,42,1.0,0.8610622809396498,33
WWTR1,0.86098766,0.51856303,0.4397145,57,1.0,0.8600481365460896,34
KEAP1,0.8584935,0.5182458,0.43991062,58,1.0,0.8595253834026177,35
YAP1,0.86556554,0.51813036,0.44011042,53,1.0,0.8589713621772909,36
LIFR,0.86609197,0.5183241,0.4399746,50,1.0,0.8563612535029927,37
TFRC,0.8787737,0.5185332,0.44002295,43,1.0,0.8559347057372526,38
ALOX15,0.85536754,0.518136,0.4399421,51,1.0,0.8513659143724895,39
SP1,0.8281802,0.51777446,0.4397739,63,1.0,0.8467498270374261,40
MEN1,0.8516611,0.51848257,0.43962434,48,1.0,0.8462797408554048,41
ZEB1,0.86857176,0.5180286,0.44023457,39,1.0,0.8454024596282598,42
TNFAIP3,0.835866,0.51827407,0.43952546,56,1.0,0.8451523364555674,43
NR1D1,0.8646176,0.5176874,0.4404251,38,1.0,0.8419107316533736,44
NOX4,0.86511934,0.5182992,0.43997747,37,1.0,0.8408710170465992,45
EDN1,0.856993,0.5182441,0.43988776,40,1.0,0.8401985341246936,46
MPO,0.8371015,0.51827615,0.43954378,49,1.0,0.8391851104108679,47
CD74,0.8873797,0.51812035,0.4404689,25,1.0,0.8340087280975242,48
ATF3,0.86057436,0.51830286,0.43990162,32,1.0,0.8311689673216492,49
PPP2R2B,0.83769137,0.5183423,0.439504,39,1.0,0.8281781179973241,50
EPHA2,0.82367086,0.51813555,0.43943238,33,1.0,0.8121016683316954,51
KDM6B,0.81723017,0.5180304,0.43940705,35,1.0,0.8114129281385771,52
BRD7,0.8307536,0.5184347,0.43932354,28,1.0,0.8079715427126831,53
IGFBP7,0.7810389,0.5173172,0.43935588,40,1.0,0.7978331619437549,54
FOSL1,0.7921163,0.5178923,0.43910578,34,1.0,0.7959738852624536,55
PTBP1,0.82987666,0.5190293,0.43886656,21,1.0,0.7934483693100809,56
ERN1,0.76617014,0.518305,0.43838087,41,1.0,0.7907639285721939,57
TNFAIP1,0.78465843,0.5178116,0.43904588,27,1.0,0.7804780968531976,58
FBXO31,0.78128,0.51808,0.4387916,24,1.0,0.7728364526068956,59
ATG3,0.7739396,0.5176636,0.43898362,25,1.0,0.7707346425758262,60
DPEP1,0.7520941,0.517679,0.43862063,31,1.0,0.769098072223795,61
ACVR1B,0.74377954,0.51810986,0.4381659,32,1.0,0.766023683384195,62
HERPUD1,0.7576978,0.51812816,0.43837625,26,1.0,0.7635926197633333,63
PDE4B,0.7565633,0.5179506,0.43849024,26,1.0,0.7629597972497529,64
MCU,0.71025515,0.51761454,0.43799534,40,1.0,0.758351730697951,65
SMARCB1,0.7146554,0.51758885,0.4380853,37,1.0,0.7569459188658283,66
SNCA,0.72458744,0.51733404,0.4384349,30,1.0,0.752142663806829,67
PRKD1,0.7195101,0.51670253,0.43882355,25,1.0,0.740375165771093,68
SAT1,0.679976,0.51720107,0.43781605,37,1.0,0.7376026023108051,69
CAVIN1,0.8034394,0.5197847,0.43787852,8,1.0,0.7332951983212668,70
COX7A1,0.69554746,0.5178359,0.4375938,26,1.0,0.7289266775712556,71
EPHA4,0.7236792,0.51695174,0.43870503,14,1.0,0.7147575477379078,72
LPCAT3,0.6341058,0.5163426,0.43771732,39,1.0,0.7146231038638707,73
ICA1,0.64746606,0.51712084,0.43735266,32,1.0,0.7123023746760041,74
SETD7,0.5957972,0.51667297,0.43685478,44,1.0,0.6992390245083434,75
SPATA2,0.63199306,0.5168869,0.4372779,25,1.0,0.6915603326068779,76
PADI4,0.6304459,0.51632345,0.43767267,25,1.0,0.6906973467574974,77
DYRK1A,0.65432763,0.51686823,0.43765122,12,1.0,0.6688052304917637,78
LOX,0.39273536,0.51278484,0.43648303,32,1.0,0.5702198473961503,79
RELA,0.301396,0.5113976,0.43604642,88,1.0,0.569674424046457,80
KLF6,0.34849763,0.5119063,0.43642548,33,1.0,0.547061702821327,81
DPP4,0.3869642,0.5126509,0.4364899,18,1.0,0.5389550428297012,82
VEGFA,0.31879592,0.5118988,0.4359531,35,1.0,0.5333985364778868,83
NR2F2,0.35899723,0.5117694,0.4366964,21,1.0,0.5308033929325937,84
LACTB,0.32974178,0.51225895,0.43586102,26,1.0,0.5248892496690339,85
TNFRSF1A,0.31366482,0.5114427,0.43621024,30,1.0,0.522940125078115,86
MMP9,0.32427388,0.5116009,0.43626314,22,1.0,0.5136937708464756,87
DUOX1,0.32063502,0.5123954,0.43561286,22,1.0,0.5116640985814228,88
CD82,0.32587153,0.5124759,0.43563715,19,1.0,0.5074848180310289,89
STAT3,0.24019563,0.511212,0.43519983,49,1.0,0.5062456569878446,90
MAPK3,0.28081363,0.511473,0.43565905,28,1.0,0.5012285318341202,91
PRKAA2,0.31332433,0.5118985,0.43586528,19,1.0,0.5004862939612428,92
RBM3,0.19800626,0.51152223,0.43428984,64,1.0,0.49604191063029446,93
BAP1,0.30122703,0.5122346,0.43542027,19,1.0,0.4937387203471223,94
IL10,0.2721929,0.5118225,0.43526,26,1.0,0.4927898834809846,95
NFKB1,0.2740636,0.5112275,0.4357333,24,1.0,0.48992360222695175,96
TNF,0.27287948,0.512005,0.43513516,20,1.0,0.4804057610855663,97
IL1A,0.21489693,0.51135415,0.43468684,38,1.0,0.4795125095645598,98
IL18,0.18959875,0.5108486,0.4346563,45,1.0,0.473788074531147,99
MYC,0.37231326,0.5115189,0.43709728,26,0.6065306597126334,0.4699407105864418,100
ADIPOQ,0.38979763,0.5149516,0.43482193,20,0.6065306597126334,0.4669259615125567,101
HMGA1,0.32982305,0.511645,0.4363196,39,0.6065306597126334,0.46620778221139336,102
TP53,0.22035763,0.51081395,0.43517706,27,1.0,0.46572497422546244,103
TFAM,0.2228339,0.51166064,0.4345863,25,1.0,0.463341397176828,104
HSPB1,0.3453493,0.5115644,0.4366295,30,0.6065306597126334,0.4619190945881285,105
RB1,0.22130412,0.51104903,0.4350172,24,1.0,0.46049566406367126,106
PRNP,0.20681766,0.5113626,0.43455052,28,1.0,0.4599553924169487,107
SELE,0.18310194,0.5111387,0.43433568,35,1.0,0.45771176878055253,108
CDO1,0.25606045,0.51185614,0.43497536,15,1.0,0.4572099280115891,109
WRN,0.2345098,0.51192766,0.4345753,19,1.0,0.4565254842536012,110
PARP1,0.22454023,0.51135135,0.4348441,21,1.0,0.45580658625143755,111
JUN,0.18367112,0.5105624,0.43477404,33,1.0,0.45512551686532576,112
SLAMF8,0.13451633,0.5099051,0.43447262,56,1.0,0.4539567411911326,113
PCNA,0.3501376,0.51167655,0.436623,23,0.6065306597126334,0.45158812886542343,114
CBS,0.37126,0.5115087,0.43708792,18,0.6065306597126334,0.45150175146878113,115
TIMP1,0.3557502,0.51166457,0.43672225,20,0.6065306597126334,0.4479351468267352,116
TGFB1,0.21373919,0.51202977,0.434165,20,1.0,0.44741874762636075,117
FOXO4,0.3551666,0.51134646,0.4369498,19,0.6065306597126334,0.4451310276838646,118
EBF3,0.22104985,0.51207024,0.4342525,16,1.0,0.4407616833015612,119
HBP1,0.21448988,0.5112467,0.43476033,17,1.0,0.44000641687429304,120
ICAM1,0.15358275,0.5108868,0.43404827,34,1.0,0.43981557285233747,121
LMNB1,0.29703683,0.51118666,0.43613338,31,0.6065306597126334,0.4365844412928295,122
E2F2,0.33787152,0.5113128,0.43669656,19,0.6065306597126334,0.4354842543455467,123
EMP1,0.19740286,0.51136315,0.43439862,15,1.0,0.42449217108457576,124
