cell_type,sene_senmayo,sene_cellage,sene_fridman
Astrocyte,0.7555,0.0396,-0.0281
Endothelial,0.7404,-0.0369,0.0147
Microglia,0.9295,-0.0378,-0.0221
Oligodendrocyte,0.2781,-0.0684,-0.0654
Pericyte,0.8013,-0.0891,-0.0277
