score,metabolism,pearson_r,p_value
ferroptosis_score,glutathione_metabolism,0.1848,0.0
ferroptosis_score,fatty_acid_elongation,-0.0086,0.037807
ferroptosis_score,iron_metabolism,0.9881,0.0
senescence_score,glutathione_metabolism,-0.1528,0.0
senescence_score,fatty_acid_elongation,-0.11,0.0
senescence_score,iron_metabolism,0.337,0.0
isp_index,glutathione_metabolism,-0.094,0.0
isp_index,fatty_acid_elongation,-0.1169,0.0
isp_index,iron_metabolism,0.5715,0.0
