,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
XKR4,0.00010718377,0.0,0.0,0.0,0.0,0.00088338903,0.0,0.0,0.004278071,0.00085829303,0.0,0.0
GM1992,0.0,0.0,0.002659557,0.0006363975,0.0,0.0,0.0002620556,0.0,0.0,0.0,0.0,0.0
RP1,0.0035634306,0.0014691798,0.0005680031,0.0,0.0009930371,0.0010788568,0.00017572133,0.00026559035,0.0017591302,0.0,0.00054463046,0.0
SOX17,1.4518152,1.1401638,0.1348831,0.110412166,0.1439624,0.092595346,0.12351711,0.089754105,0.1515434,0.1166905,0.21291289,0.15073265
GM37323,0.00013503432,0.00023513837,0.0,0.0,0.0008965059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRPL15,0.29432037,0.317356,0.26037943,0.32192644,0.30153644,0.32959577,0.23197405,0.36496097,0.36945418,0.3039412,0.29562792,0.29161885
LYPLA1,0.2670286,0.26179162,0.25284225,0.21789117,0.18620066,0.17099753,0.14313075,0.1566229,0.11710246,0.10603527,0.20713736,0.22710887
GM37988,0.0004678886,0.001284846,0.00064806564,0.0010985497,0.0019188151,0.00091098185,0.000242013,0.00038628635,0.0,0.002109184,0.0,0.0
TCEA1,0.35463136,0.38175565,0.26691997,0.30335587,0.27051768,0.3008549,0.25678113,0.31733567,0.3623471,0.35778245,0.38449255,0.36909762
RGS20,0.006592765,0.014018475,0.0055615273,0.009193213,0.48796484,0.39876878,0.0044675716,0.008897712,0.0050653648,0.059479926,0.003038013,0.004474552
GM16041,0.00022785492,0.0005541638,0.0,0.00015011999,0.0021399388,0.001841379,0.0008747535,0.0006201804,0.005520034,0.0007715295,0.0,0.0
ATP6V1H,0.2003931,0.22351652,0.21927458,0.24439631,0.2256458,0.27828023,0.19587553,0.2321348,0.2899294,0.326995,0.16993046,0.18157998
OPRK1,0.0,0.000102513084,0.0,0.0,0.0012206014,0.00036364145,0.0,0.00024229656,0.0,0.0,0.0,0.0
RB1CC1,0.19588076,0.19193144,0.08344783,0.09215768,0.16347511,0.18409851,0.11849004,0.105552755,0.14460239,0.16111624,0.18181852,0.21664527
4732440D04RIK,0.009483572,0.015552502,0.008986683,0.01253153,0.04290089,0.0363396,0.012408331,0.016007595,0.007442346,0.016764108,0.01156698,0.020203277
ST18,0.0010011658,0.0012916641,0.00094779243,0.0021261831,0.0021795412,0.006077386,0.001540616,0.0015738257,0.2118368,0.14138757,0.0017579475,0.0
PCMTD1,0.8722924,0.7824252,0.21029498,0.17363633,0.3143783,0.28052384,0.22036847,0.16900924,0.3870867,0.38196105,0.3407415,0.30656156
GM26901,0.00040339286,0.0012618018,0.00067776884,0.0019643093,0.006029993,0.0019976706,0.0005738458,0.0019815546,0.0048645367,0.0,0.0,0.0
SNTG1,0.00019120707,0.00022842849,0.0,0.0001129451,0.0,0.0024753755,0.0,0.0,0.0,0.0,0.0,0.0
RRS1,0.14217539,0.18494108,0.08419779,0.17209303,0.29363412,0.37082627,0.09913446,0.28659326,0.1314392,0.26281956,0.09369943,0.12138518
