,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
XKR4,6.70465973851827e-05,0.0,0.0,0.0,0.0,0.0008710801393728223,0.0,0.0,0.005535055350553505,0.0009606147934678194,0.0,0.0
GM1992,0.0,0.0,0.0035273368606701942,0.0006006907944135756,0.0,0.0,0.0002813335208890139,0.0,0.0,0.0,0.0,0.0
RP1,0.0022795843110962116,0.001071647274954072,0.0005878894767783657,0.0,0.0007961783439490446,0.0008710801393728223,0.00014066676044450696,0.00018254837531945966,0.0018450184501845018,0.0,0.0005906674542232723,0.0
SOX17,1.5092859537377123,1.180802204531514,0.15579071134626693,0.11262952395254404,0.1234076433121019,0.08318815331010465,0.09016739344492887,0.08305951077035444,0.17712177121771236,0.12584053794428418,0.2510336680448899,0.16990668740279893
GM37323,6.70465973851827e-05,0.00015309246785058175,0.0,0.0,0.0007961783439490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRPL15,0.19698290311767058,0.24892835272503425,0.335097001763668,0.34990238774591287,0.25636942675159247,0.3027003484320565,0.15796877197917983,0.3530485578678232,0.41697416974169615,0.3487031700288179,0.2374483165977536,0.24494556765163125
LYPLA1,0.17888032182367083,0.19549908144518685,0.3198118753674304,0.22375732091905756,0.14729299363057324,0.1520034843205571,0.09621606414404284,0.14092734574662244,0.12546125461254623,0.10662824207492781,0.16656822209096223,0.1827371695178839
GM37988,0.0003352329869259135,0.0008420085731781994,0.0005878894767783657,0.0010512088902237574,0.0015923566878980893,0.0008710801393728223,0.00014066676044450696,0.0003650967506389193,0.0,0.0019212295869356388,0.0,0.0
TCEA1,0.24337914850821799,0.29699938763011086,0.32686654908877066,0.31250938579366694,0.22691082802547768,0.2778745644599303,0.17625545083696464,0.2960934647681553,0.41881918819188074,0.3919308357348697,0.31187241582988473,0.31298600311042046
RGS20,0.005833053972510891,0.013089406001224737,0.0064667842445620205,0.009160534614807024,0.4466560509554174,0.39111498257840005,0.0030946687297791543,0.006936838262139471,0.005535055350553505,0.07012487992315075,0.002362669816893089,0.0034992223950233276
GM16041,0.0001340931947703654,0.00038273116962645435,0.0,0.0001501726986033939,0.0015923566878980893,0.0013066202090592336,0.0005626670417780279,0.0003650967506389193,0.005535055350553505,0.0009606147934678194,0.0,0.0
ATP6V1H,0.13355682199128638,0.16656460502143022,0.2627865961199301,0.25138909746208254,0.1839171974522293,0.24825783972125326,0.13067942045294717,0.21321650237312506,0.3247232472324716,0.38328530259365934,0.13290017720023628,0.14774494556765103
