celltype,gene
Astrocyte,ACSBG1
Astrocyte,ACSL6
Astrocyte,CDC42EP4
Astrocyte,FZD2
Astrocyte,GFAP
Astrocyte,HOPX
Astrocyte,LCN2
Astrocyte,PLA2G7
Astrocyte,S100A8
Astrocyte,S1PR1
Astrocyte,SLC25A46
Astrocyte,SLC4A4
Endothelial,APLN
Endothelial,ARAP3
Endothelial,BIRC2
Endothelial,CALCRL
Endothelial,CD55
Endothelial,CD93
Endothelial,CHST1
Endothelial,CLEC14A
Endothelial,CLEC1B
Endothelial,CXCL1
Endothelial,DPP4
Endothelial,FLI1
Endothelial,FOXF2
Endothelial,GIMAP5
Endothelial,HYAL2
Endothelial,ICAM1
Endothelial,ICAM2
Endothelial,IGFBP7
Endothelial,LIFR
Endothelial,LOX
Endothelial,MMRN1
Endothelial,MYLK
Endothelial,NOS3
Endothelial,NR1D1
Endothelial,PALMD
Endothelial,PLVAP
Endothelial,PRKCH
Endothelial,PROCR
Endothelial,RBP7
Endothelial,SCARF1
Endothelial,SELE
Endothelial,SLC38A5
Endothelial,SLC7A5
Endothelial,STAB1
Endothelial,TEK
Endothelial,TGFBR2
Endothelial,THSD1
Endothelial,VCAM1
Endothelial,VEGFC
Endothelial,VWF
Endothelial,WFDC1
Microglia,ADRB2
Microglia,CCL3
Microglia,CCR5
Microglia,CLEC10A
Microglia,CSF3R
Microglia,CX3CR1
Microglia,EGR1
Microglia,ENTPD1
Microglia,GPR34
Microglia,IL10RA
Microglia,ITGAM
Microglia,ITGB5
Microglia,MERTK
Microglia,MYO1F
Microglia,P2RY12
Microglia,PTAFR
Microglia,PTGS1
Microglia,S100A8
Microglia,SLC2A5
Microglia,SUSD3
Microglia,TBXAS1
Microglia,TCIRG1
Microglia,TMEM173
Microglia,VAV1
Neuron,ABAT
Neuron,ABCC5
Neuron,ABR
Neuron,ACSL4
Neuron,ADARB1
Neuron,AGAP1
Neuron,ATG12
Neuron,ATP6V1H
Neuron,AVIL
Neuron,AVP
Neuron,CACNA1E
Neuron,CACNB3
Neuron,CACNG2
Neuron,CASK
Neuron,CCDC92
Neuron,CDH4
Neuron,CDK5
Neuron,CHD6
Neuron,CHST1
Neuron,CLSTN3
Neuron,CMIP
Neuron,CNTNAP2
Neuron,COPG1
Neuron,CPNE5
Neuron,CREBRF
Neuron,CXCL14
Neuron,DDC
Neuron,DNM3
Neuron,ELMO1
Neuron,ETV1
Neuron,FAM189B
Neuron,FBXO11
Neuron,FBXW11
Neuron,FBXW7
Neuron,GABRA1
Neuron,GABRA4
Neuron,GABRA5
Neuron,GABRG2
Neuron,GAD1
Neuron,GPR162
Neuron,GRIN1
Neuron,IDS
Neuron,IGF1
Neuron,ILDR2
Neuron,KCNA2
Neuron,KCNC1
Neuron,KCNC2
Neuron,MAGEE1
Neuron,MATK
Neuron,MYO5A
Neuron,NCALD
Neuron,NICN1
Neuron,NMT1
Neuron,NOV
Neuron,NRGN
Neuron,NRIP3
Neuron,NRSN2
Neuron,NXPH1
Neuron,OGFOD1
Neuron,OXR1
Neuron,PACSIN1
Neuron,PCF11
Neuron,PDE1A
Neuron,PDE4A
Neuron,PDE9A
Neuron,PDP1
Neuron,PENK
Neuron,PIEZO2
Neuron,PIRT
Neuron,PKP4
Neuron,PLCB4
Neuron,PNOC
Neuron,PPP1R1B
Neuron,PRKCA
Neuron,PRKCB
Neuron,PRUNE2
Neuron,PSD3
Neuron,PTK2B
Neuron,PTPN4
Neuron,PTPRO
Neuron,PVALB
Neuron,RGS17
Neuron,RIMS3
Neuron,RNPC3
Neuron,RORA
Neuron,RPRML
Neuron,SACS
Neuron,SAFB2
Neuron,SCN10A
Neuron,SCN1A
Neuron,SCN7A
Neuron,SCN8A
Neuron,SCN9A
Neuron,SLC18A2
Neuron,SLC22A15
Neuron,SLC24A2
Neuron,SLC24A3
Neuron,SLC30A9
Neuron,SLC6A4
Neuron,SPOCK3
Neuron,SRGAP3
Neuron,STX1A
Neuron,TESC
Neuron,TMEM163
Neuron,TMEM91
Neuron,TRIM9
Neuron,VAMP1
Neuron,WDR60
Neuron,ZCCHC7
Neuron,ZDHHC17
Neuron,ZDHHC2
Oligodendrocyte,ADAMTS4
Oligodendrocyte,ARRDC2
Oligodendrocyte,C1QL1
Oligodendrocyte,CDO1
Oligodendrocyte,CLDN14
Oligodendrocyte,CREB5
Oligodendrocyte,DDC
Oligodendrocyte,EPHB1
Oligodendrocyte,EPN2
Oligodendrocyte,ERMN
Oligodendrocyte,FASN
Oligodendrocyte,FGFR2
Oligodendrocyte,GJC2
Oligodendrocyte,ITPR2
Oligodendrocyte,KLHL2
Oligodendrocyte,LHFPL3
Oligodendrocyte,MYRF
Oligodendrocyte,NINJ2
Oligodendrocyte,OLIG2
Oligodendrocyte,PDE8A
Oligodendrocyte,PRKCZ
Oligodendrocyte,S1PR5
Oligodendrocyte,SLC25A38
Oligodendrocyte,TMEM163
Oligodendrocyte,TMEM63A
Pericyte,AAED1
Pericyte,ACTA2
Pericyte,ANPEP
Pericyte,CD248
Pericyte,FHL2
Pericyte,FOXC1
Pericyte,GJC1
Pericyte,LAMB2
Pericyte,MAP3K7CL
Pericyte,MRVI1
Pericyte,MYLK
Pericyte,NOTCH3
Pericyte,NR1H3
Pericyte,P2RY14
Pericyte,PDE5A
Pericyte,PDGFRB
Pericyte,PTH1R
Pericyte,RBPMS2
Pericyte,SOD3
Pericyte,TAGLN
Pericyte,WFDC1
