compound,gene,source
Aloe emodin,ADP-GLUCOSE RECEPTOR,ChEMBL
Aloe emodin,ADPG-R,ChEMBL
Aloe emodin,ALDEHYDE,ChEMBL
Aloe emodin,ALDEHYDE DEHYDROGENASE FAMILY 1 MEMBER A7,ChEMBL
Aloe emodin,ALDEHYDE DEHYDROGENASE PHENOBARBITAL-INDUCIBLE,ChEMBL
Aloe emodin,"ALDEHYDE DEHYDROGENASE, CYTOSOLIC 1",ChEMBL
Aloe emodin,ALDH CLASS 1,ChEMBL
Aloe emodin,ALDH-E1,ChEMBL
Aloe emodin,ALDH1A7,ChEMBL
Aloe emodin,ALHDII,ChEMBL
Aloe emodin,ALKALINE,ChEMBL
Aloe emodin,ALKALINE PHOSPHATASE 3,ChEMBL
Aloe emodin,ALL-1,ChEMBL
Aloe emodin,AMINE,ChEMBL
Aloe emodin,AMINE OXIDASE [FLAVIN-CONTAINING] A,ChEMBL
Aloe emodin,B16-F10,ChEMBL
Aloe emodin,C-TERMINAL CLEAVAGE PRODUCT OF 180 KDA,ChEMBL
Aloe emodin,CASP3,STITCH
Aloe emodin,CASP8,STITCH
Aloe emodin,CASP9,STITCH
Aloe emodin,CXXC-TYPE ZINC FINGER PROTEIN 7,ChEMBL
Aloe emodin,CYSTEINE METHYLTRANSFERASE KMT2A,ChEMBL
Aloe emodin,CYTOSOLIC,ChEMBL
Aloe emodin,DEHYDROGENASE,ChEMBL
Aloe emodin,DELTA,ChEMBL
Aloe emodin,EIF2S1,STITCH
Aloe emodin,ER-ALPHA,ChEMBL
Aloe emodin,ESR1,ChEMBL
Aloe emodin,ESTRADIOL RECEPTOR,ChEMBL
Aloe emodin,ESTROGEN,ChEMBL
Aloe emodin,ESTROGEN RECEPTOR,ChEMBL
Aloe emodin,HCT-116,ChEMBL
Aloe emodin,HEK293,ChEMBL
Aloe emodin,HEPG2,ChEMBL
Aloe emodin,HISTONE-LYSINE N-METHYLTRANSFERASE 2A,ChEMBL
Aloe emodin,HSP90AA1,STITCH
Aloe emodin,IAP,ChEMBL
Aloe emodin,INTESTINAL ALKALINE PHOSPHATASE,ChEMBL
Aloe emodin,INTESTINAL-TYPE ALKALINE PHOSPHATASE,ChEMBL
Aloe emodin,KMT2A,ChEMBL
Aloe emodin,LYSINE N-METHYLTRANSFERASE 2A,ChEMBL
Aloe emodin,MAO-A,ChEMBL
Aloe emodin,MAOA,ChEMBL
Aloe emodin,MCF7,ChEMBL
Aloe emodin,MEN1,ChEMBL
Aloe emodin,MENIN,ChEMBL
Aloe emodin,MLL CLEAVAGE PRODUCT C180,ChEMBL
Aloe emodin,MLL CLEAVAGE PRODUCT N320,ChEMBL
Aloe emodin,MONOAMINE OXIDASE TYPE A,ChEMBL
Aloe emodin,MUS MUSCULUS,ChEMBL
Aloe emodin,MYELOID/LYMPHOID OR MIXED-LINEAGE LEUKEMIA,ChEMBL
Aloe emodin,MYELOID/LYMPHOID OR MIXED-LINEAGE LEUKEMIA PROTEIN 1,ChEMBL
Aloe emodin,N-TERMINAL CLEAVAGE PRODUCT OF 320 KDA,ChEMBL
Aloe emodin,NON-PROTEIN TARGET,ChEMBL
Aloe emodin,NUC1,ChEMBL
Aloe emodin,NUCI,ChEMBL
Aloe emodin,NUCLEAR HORMONE RECEPTOR 1,ChEMBL
Aloe emodin,NUCLEAR RECEPTOR SUBFAMILY 1 GROUP C MEMBER 2,ChEMBL
Aloe emodin,NUCLEAR RECEPTOR SUBFAMILY 3 GROUP A MEMBER 1,ChEMBL
Aloe emodin,OXIDASE,ChEMBL
Aloe emodin,P180,ChEMBL
Aloe emodin,P2RY12,ChEMBL
Aloe emodin,P2T(AC),ChEMBL
Aloe emodin,P2Y PURINOCEPTOR 12,ChEMBL
Aloe emodin,P2Y(AC),ChEMBL
Aloe emodin,P2Y(ADP),ChEMBL
Aloe emodin,P2Y(CYC),ChEMBL
Aloe emodin,P2Y12,ChEMBL
Aloe emodin,P2Y12 PLATELET ADP RECEPTOR,ChEMBL
Aloe emodin,P320,ChEMBL
Aloe emodin,PEROXISOME,ChEMBL
Aloe emodin,PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR BETA,ChEMBL
Aloe emodin,PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR DELTA,ChEMBL
Aloe emodin,PHOSPHATASE,ChEMBL
Aloe emodin,PPAR-BETA,ChEMBL
Aloe emodin,PPAR-DELTA,ChEMBL
Aloe emodin,PPARD,ChEMBL
Aloe emodin,PURINOCEPTOR,ChEMBL
Aloe emodin,RECEPTOR,ChEMBL
Aloe emodin,SP1999,ChEMBL
Aloe emodin,TP53,STITCH
Aloe emodin,TRITHORAX-LIKE PROTEIN,ChEMBL
Aloe emodin,UGT1A9,STITCH
Aloe emodin,UNCHECKED,ChEMBL
Aloe emodin,XBP1,STITCH
Aloe emodin,ZINC FINGER PROTEIN HRX,ChEMBL
Alpha-lipoic acid,5'-DEOXYRIBOSE-PHOSPHATE LYASE,ChEMBL
Alpha-lipoic acid,5'-DRP LYASE,ChEMBL
Alpha-lipoic acid,70 KDA LAMIN,ChEMBL
Alpha-lipoic acid,ACETYLCHOLINESTERASE,ChEMBL
Alpha-lipoic acid,ACHE,ChEMBL|STITCH
Alpha-lipoic acid,ACID,ChEMBL
Alpha-lipoic acid,ACO1,STITCH
Alpha-lipoic acid,ACUTE MYELOID LEUKEMIA 1 PROTEIN,ChEMBL
Alpha-lipoic acid,ADJACENT,ChEMBL
Alpha-lipoic acid,ADRA1A,ChEMBL
Alpha-lipoic acid,ADRA1B,ChEMBL
Alpha-lipoic acid,ADRA1D,ChEMBL
Alpha-lipoic acid,ADRENERGIC,ChEMBL
Alpha-lipoic acid,AKR1B1,STITCH
Alpha-lipoic acid,ALPHA-1A ADRENERGIC RECEPTOR,ChEMBL
Alpha-lipoic acid,ALPHA-1A ADRENOCEPTOR,ChEMBL
Alpha-lipoic acid,ALPHA-1A ADRENORECEPTOR,ChEMBL
Alpha-lipoic acid,ALPHA-1B ADRENERGIC RECEPTOR,ChEMBL
Alpha-lipoic acid,ALPHA-1B ADRENOCEPTOR,ChEMBL
Alpha-lipoic acid,ALPHA-1B ADRENORECEPTOR,ChEMBL
Alpha-lipoic acid,ALPHA-1C ADRENERGIC RECEPTOR,ChEMBL
Alpha-lipoic acid,ALPHA-1D ADRENERGIC RECEPTOR,ChEMBL
Alpha-lipoic acid,ALPHA-1D ADRENOCEPTOR,ChEMBL
Alpha-lipoic acid,ALPHA-1D ADRENORECEPTOR,ChEMBL
Alpha-lipoic acid,ANTHRACYCLINE-ASSOCIATED RESISTANCE ARX,ChEMBL
Alpha-lipoic acid,AP ENDONUCLEASE 1,ChEMBL
Alpha-lipoic acid,AP LYASE,ChEMBL
Alpha-lipoic acid,APE-1,ChEMBL
Alpha-lipoic acid,APEN,ChEMBL
Alpha-lipoic acid,APEX NUCLEASE,ChEMBL
Alpha-lipoic acid,APEX1,ChEMBL
Alpha-lipoic acid,APURINIC-APYRIMIDINIC ENDONUCLEASE 1,ChEMBL
Alpha-lipoic acid,ATP-DEPENDENT 6-PHOSPHOFRUCTOKINASE,ChEMBL
Alpha-lipoic acid,ATP-DEPENDENT DNA HELICASE Q1,ChEMBL
Alpha-lipoic acid,ATP-PFK,ChEMBL
Alpha-lipoic acid,BAZ2B,ChEMBL
Alpha-lipoic acid,BCKDHA,STITCH
Alpha-lipoic acid,BCKDHB,STITCH
Alpha-lipoic acid,BETA,ChEMBL
Alpha-lipoic acid,BIFUNCTIONAL,ChEMBL
Alpha-lipoic acid,BIFUNCTIONAL PROTEIN GLMU,ChEMBL
Alpha-lipoic acid,BLM,ChEMBL
Alpha-lipoic acid,BLOOM SYNDROME PROTEIN,ChEMBL
Alpha-lipoic acid,BRAIN,ChEMBL
Alpha-lipoic acid,BROMODOMAIN,ChEMBL
Alpha-lipoic acid,BROMODOMAIN ADJACENT TO ZINC FINGER DOMAIN PROTEIN 2B,ChEMBL
Alpha-lipoic acid,C-ERBA-2,ChEMBL
Alpha-lipoic acid,C-ERBA-BETA,ChEMBL
Alpha-lipoic acid,CASP9,STITCH
Alpha-lipoic acid,CAT,STITCH
Alpha-lipoic acid,CBF-ALPHA-2,ChEMBL
Alpha-lipoic acid,CBF-BETA,ChEMBL
Alpha-lipoic acid,CBFB,ChEMBL
Alpha-lipoic acid,CORE-BINDING FACTOR SUBUNIT ALPHA-2,ChEMBL
Alpha-lipoic acid,CORE-BINDING FACTOR SUBUNIT BETA,ChEMBL
Alpha-lipoic acid,COX-2,ChEMBL
Alpha-lipoic acid,CX3CL1,STITCH
Alpha-lipoic acid,CYCLOOXYGENASE-2,ChEMBL
Alpha-lipoic acid,CYTOPLASMIC,ChEMBL
Alpha-lipoic acid,DINB PROTEIN,ChEMBL
Alpha-lipoic acid,DINP,ChEMBL
Alpha-lipoic acid,DLAT,STITCH
