compound,gene
BCP,ALOX15
BCP,CXCL8
BCP,EGR1
BCP,HIF1A
BCP,HMOX1
BCP,IFNG
BCP,IL1B
BCP,IL6
BCP,KEAP1
BCP,LPCAT3
BCP,MAPK1
BCP,MAPK14
BCP,NLRP3
BCP,NR1D1
BCP,PTGS2
BCP,SAT1
BCP,SOD1
BCP,TFRC
BCP,TLR4
DFO,E2F1
DFO,FBXL5
DFO,HIF1A
DFO,HMOX1
DFO,IL1B
DFO,IL6
DFO,KEAP1
DFO,LPCAT3
DFO,MAPK1
DFO,MAPK14
DFO,SOD1
DFO,TFRC
Erastin,ALOX15
Erastin,ATF3
Erastin,ERN1
Erastin,HMOX1
Erastin,IL1B
Erastin,IL6
Erastin,KEAP1
Erastin,LPCAT3
Erastin,MAPK1
Erastin,MAPK14
Erastin,NLRP3
Erastin,PTGS2
Erastin,SAT1
Erastin,TFRC
Erastin,TXNIP
Fer-1,ALOX15
Fer-1,ATF3
Fer-1,ERN1
Fer-1,HIF1A
Fer-1,HMGB1
Fer-1,HMOX1
Fer-1,IL1B
Fer-1,IL6
Fer-1,KEAP1
Fer-1,LPCAT3
Fer-1,MAPK1
Fer-1,MAPK14
Fer-1,NLRP3
Fer-1,PTGS2
Fer-1,SAT1
Fer-1,SOD1
Fer-1,TFRC
Fer-1,TXNIP
Quercetin,ABCC1
Quercetin,HIF1A
Quercetin,HMOX1
Quercetin,IGFBP7
Quercetin,IL1B
Quercetin,IL6
Quercetin,KEAP1
Quercetin,MAPK1
Quercetin,MAPK14
Quercetin,PTGS2
Quercetin,SOCS1
Quercetin,SOD1
Quercetin,TFRC
Quercetin,WNT5A
VC,GSS
VC,HIF1A
VC,HMOX1
VC,IL1B
VC,IL6
VC,KEAP1
VC,LOX
VC,MAPK1
VC,MAPK14
VC,SOD1
VC,TFRC
