compound,gene,source,confidence,confidence_level
Aloe emodin,ATF3,CTD,0.65,medium
Aloe emodin,TP53,STITCH,0.838,high
Alpha-lipoic acid,ACO1,STITCH,0.416,low
Alpha-lipoic acid,CX3CL1,STITCH,0.786,medium
Alpha-lipoic acid,DLD,STITCH,0.473,low
Alpha-lipoic acid,GPX3,STITCH,0.888,high
Alpha-lipoic acid,GPX4,STITCH,0.848,high
Alpha-lipoic acid,GPX7,STITCH,0.786,medium
Alpha-lipoic acid,NQO1,STITCH,0.722,medium
Alpha-lipoic acid,POR,STITCH,0.837,high
Alpha-lipoic acid,PTGS2,ChEMBL,0.9,high
Alpha-lipoic acid,SIRT1,STITCH,0.825,high
Apigenin,ABCC1,CTD|ChEMBL|STITCH,0.85,high
Apigenin,ALOX15,ChEMBL|DGIdb,0.6,low
Apigenin,AR,BindingDB,0.55,low
Apigenin,AXL,STITCH,0.8,high
Apigenin,CD38,STITCH,0.8,high
Apigenin,CDK1,STITCH,0.9,high
Apigenin,CXCL8,CTD,0.65,medium
Apigenin,CYP1B1,BindingDB,0.9,high
Apigenin,DPP4,BindingDB|ChEMBL,0.8,medium
Apigenin,ELAVL1,STITCH,0.826,high
Apigenin,GSK3B,BindingDB,0.55,low
Apigenin,HIF1A,CTD|ChEMBL|DGIdb,0.85,high
Apigenin,HMGB1,CTD,0.65,medium
Apigenin,IL1B,CTD,0.85,high
Apigenin,IL6,CTD,0.85,high
Apigenin,MAPK1,CTD|STITCH,0.85,high
Apigenin,MAPK14,BindingDB,0.4,low
Apigenin,MAPK3,STITCH,0.755,medium
Apigenin,MPO,BindingDB|ChEMBL,0.6,low
Apigenin,NLRP3,CTD|ChEMBL,0.65,medium
Apigenin,NOX4,BindingDB|ChEMBL|STITCH,0.6,low
Apigenin,PIM3,BindingDB,0.75,medium
Apigenin,PTGS2,BindingDB|CTD|ChEMBL|STITCH,0.877,high
Apigenin,SQLE,STITCH,0.424,low
Apigenin,TLR4,CTD,0.85,high
