disease,gene
AD,ATF3
AD,ATG3
AD,CD74
AD,CDO1
AD,CXCL10
AD,E2F1
AD,E2F3
AD,HIF1A
AD,HMGB1
AD,HMOX1
AD,IFNG
AD,IL1B
AD,IL6
AD,KEAP1
AD,MAPK1
AD,MAPK14
AD,NLRP3
AD,PTGS2
AD,S100A8
AD,SAT1
AD,SOD1
AD,TFRC
AD,TLR4
Aging,ABL1
Aging,ADCY5
Aging,AGPAT2
Aging,AGTR1
Aging,AKT1
Aging,APEX1
Aging,APOE
Aging,APP
Aging,ARHGAP1
Aging,ARNTL
Aging,ATF2
Aging,ATM
Aging,ATP5O
Aging,ATR
Aging,BAK1
Aging,BAX
Aging,BCL2
Aging,BDNF
Aging,BLM
Aging,BRCA1
Aging,BRCA2
Aging,BSCL2
Aging,CAT
Aging,CCNA2
Aging,CDKN1A
Aging,CDKN2A
Aging,CDKN2B
Aging,CEBPB
Aging,CETP
Aging,CHEK2
Aging,CISD2
Aging,CLOCK
Aging,CREB1
Aging,CREBBP
Aging,CSNK1E
Aging,DBN1
Aging,DDIT3
Aging,E2F1
Aging,EEF2
Aging,EFEMP1
Aging,EGR1
Aging,EP300
Aging,EPOR
Aging,ERBB2
Aging,ERCC1
Aging,ERCC5
Aging,ESR1
Aging,FAS
Aging,FEN1
Aging,FGFR1
Aging,FLT1
Aging,FOS
Aging,FOXM1
Aging,FOXO1
Aging,FOXO3
Aging,FOXO4
Aging,GCLC
Aging,GCLM
Aging,GH1
Aging,GPX1
Aging,GPX4
Aging,GRB2
Aging,GRN
Aging,GSK3A
Aging,GSK3B
Aging,GSS
Aging,GSTP1
Aging,GTF2H2
Aging,HBP1
Aging,HDAC1
Aging,HDAC2
Aging,HDAC3
Aging,HIF1A
Aging,HMGB1
Aging,HMGB2
Aging,HRAS
Aging,HSP90AA1
Aging,HSPA1A
Aging,HSPA8
Aging,HSPA9
Aging,HSPD1
Aging,IGF1
Aging,IGF1R
Aging,IGFBP3
Aging,IKBKB
Aging,IL2RG
Aging,IL6
Aging,IL7R
Aging,INSR
Aging,IRS2
Aging,JAK2
Aging,JUN
Aging,KCNA3
Aging,LEP
Aging,LEPR
Aging,LMNA
Aging,LMNB1
Aging,MAPK14
Aging,MAPK3
Aging,MAPK8
Aging,MAPK9
Aging,MAPT
Aging,MAX
Aging,MDM2
Aging,MED1
Aging,MIF
Aging,MSRA
Aging,MT-CO1
Aging,MTOR
Aging,MXD1
Aging,MXI1
Aging,MYC
Aging,NBN
Aging,NCOR2
Aging,NFE2L2
Aging,NFKB1
Aging,NFKB2
Aging,NGF
Aging,NR3C1
Aging,NRG1
Aging,NUDT1
Aging,PAPPA
Aging,PARP1
Aging,PCMT1
Aging,PCNA
Aging,PDGFRB
Aging,PDPK1
Aging,PEX5
Aging,PIK3CA
Aging,PIK3R1
Aging,PIN1
Aging,PLAU
Aging,PLCG2
Aging,POLB
Aging,PPARGC1A
Aging,PPM1D
Aging,PPP1CA
Aging,PRDX1
Aging,PRKCA
Aging,PRKCD
Aging,PRKDC
Aging,PSEN1
Aging,PTEN
Aging,PTGS2
Aging,PTK2
Aging,PTK2B
Aging,PTPN1
Aging,PTPN11
Aging,RAD51
Aging,RAE1
