disease,gene,source,confidence,download_date
AD,ACSL4,curated,0.7,2026-06-21
AD,AKT1,curated,0.7,2026-06-21
AD,ATG5,curated,0.7,2026-06-21
AD,ATG7,curated,0.7,2026-06-21
AD,ATM,curated,0.7,2026-06-21
AD,BECN1,curated,0.7,2026-06-21
AD,BRD4,curated,0.7,2026-06-21
AD,CD74,curated,0.7,2026-06-21
AD,CDKN1A,curated,0.7,2026-06-21
AD,CDKN2A,curated,0.7,2026-06-21
AD,CREB1,curated,0.7,2026-06-21
AD,E2F1,curated,0.7,2026-06-21
AD,E2F2,curated,0.7,2026-06-21
AD,E2F3,curated,0.7,2026-06-21
AD,EP300,curated,0.7,2026-06-21
AD,FTH1,curated,0.7,2026-06-21
AD,GCLC,curated,0.7,2026-06-21
AD,GOT1,curated,0.7,2026-06-21
AD,GPX4,curated,0.7,2026-06-21
AD,GSS,curated,0.7,2026-06-21
AD,HDAC3,curated,0.7,2026-06-21
AD,HMOX1,curated,0.7,2026-06-21
AD,HSPA5,curated,0.7,2026-06-21
AD,HSPB1,curated,0.7,2026-06-21
AD,IL1B,curated,0.7,2026-06-21
AD,IL6,curated,0.7,2026-06-21
AD,KEAP1,curated,0.7,2026-06-21
AD,LIG3,curated,0.7,2026-06-21
AD,MAPK1,curated,0.7,2026-06-21
AD,MAPK14,curated,0.7,2026-06-21
AD,MAPK3,curated,0.7,2026-06-21
AD,MAPK8,curated,0.7,2026-06-21
AD,MTOR,curated,0.7,2026-06-21
AD,MYC,curated,0.7,2026-06-21
AD,NFE2L2,curated,0.7,2026-06-21
AD,NLRP3,curated,0.7,2026-06-21
AD,PPARGC1A,curated,0.7,2026-06-21
AD,PTEN,curated,0.7,2026-06-21
AD,PTGS2,curated,0.7,2026-06-21
AD,RB1,curated,0.7,2026-06-21
AD,SIRT1,curated,0.7,2026-06-21
AD,SIRT6,curated,0.7,2026-06-21
AD,SLC40A1,curated,0.7,2026-06-21
AD,SLC7A11,curated,0.7,2026-06-21
AD,SOD1,curated,0.7,2026-06-21
AD,SQSTM1,curated,0.7,2026-06-21
AD,STAT3,curated,0.7,2026-06-21
AD,STEAP3,curated,0.7,2026-06-21
AD,TFAM,curated,0.7,2026-06-21
AD,TFRC,curated,0.7,2026-06-21
AD,TIMP1,curated,0.7,2026-06-21
AD,TLR4,curated,0.7,2026-06-21
AD,TNF,curated,0.7,2026-06-21
AD,TP53,curated,0.7,2026-06-21
AD,TSC1,curated,0.7,2026-06-21
AD,VDAC2,curated,0.7,2026-06-21
Aging,AKT1,curated,0.7,2026-06-21
Aging,ATF2,curated,0.7,2026-06-21
Aging,ATM,curated,0.7,2026-06-21
Aging,CDKN1A,curated,0.7,2026-06-21
Aging,CDKN2A,curated,0.7,2026-06-21
Aging,CREB1,curated,0.7,2026-06-21
Aging,E2F1,curated,0.7,2026-06-21
Aging,EP300,curated,0.7,2026-06-21
Aging,FANCD2,curated,0.7,2026-06-21
Aging,GCLC,curated,0.7,2026-06-21
Aging,GPX4,curated,0.7,2026-06-21
Aging,GSS,curated,0.7,2026-06-21
Aging,HDAC3,curated,0.7,2026-06-21
Aging,HIF1A,curated,0.7,2026-06-21
Aging,HMGB1,curated,0.7,2026-06-21
Aging,HMOX1,curated,0.7,2026-06-21
Aging,HSPA5,curated,0.7,2026-06-21
Aging,IFNG,curated,0.7,2026-06-21
Aging,IL1B,curated,0.7,2026-06-21
Aging,IL6,curated,0.7,2026-06-21
Aging,LIG3,curated,0.7,2026-06-21
Aging,MAPK1,curated,0.7,2026-06-21
Aging,MAPK14,curated,0.7,2026-06-21
Aging,MAPK3,curated,0.7,2026-06-21
Aging,MAPK8,curated,0.7,2026-06-21
Aging,MDM2,curated,0.7,2026-06-21
Aging,MTOR,curated,0.7,2026-06-21
Aging,MYC,curated,0.7,2026-06-21
Aging,NFE2L2,curated,0.7,2026-06-21
Aging,PPARGC1A,curated,0.7,2026-06-21
Aging,PRKAA1,curated,0.7,2026-06-21
Aging,PTEN,curated,0.7,2026-06-21
Aging,PTGS2,curated,0.7,2026-06-21
Aging,RB1,curated,0.7,2026-06-21
Aging,SIRT1,curated,0.7,2026-06-21
Aging,SIRT6,curated,0.7,2026-06-21
Aging,SOD1,curated,0.7,2026-06-21
Aging,SQSTM1,curated,0.7,2026-06-21
Aging,STAT3,curated,0.7,2026-06-21
Aging,TERF2,curated,0.7,2026-06-21
Aging,TFAM,curated,0.7,2026-06-21
Aging,TLR4,curated,0.7,2026-06-21
Aging,TNF,curated,0.7,2026-06-21
Aging,TP53,curated,0.7,2026-06-21
Aging,TSC1,curated,0.7,2026-06-21
