ligand,receptor,source,confidence,download_date
ACSL4,LPCAT3,CellChatDB_CellPhoneDB_literature,0.85,2026-06-22
HMGB1,TLR4,CellChatDB_CellPhoneDB_literature,0.85,2026-06-22
IRF1,IRF7,CellChatDB_CellPhoneDB_literature,0.85,2026-06-22
IRF1,IRF9,CellChatDB_CellPhoneDB_literature,0.85,2026-06-22
IRF7,IRF9,CellChatDB_CellPhoneDB_literature,0.85,2026-06-22
MPO,SOD1,CellChatDB_CellPhoneDB_literature,0.85,2026-06-22
NLRP3,TXNIP,CellChatDB_CellPhoneDB_literature,0.85,2026-06-22
S100A8,TLR4,CellChatDB_CellPhoneDB_literature,0.85,2026-06-22
SOCS1,IRF7,CellChatDB_CellPhoneDB_literature,0.85,2026-06-22
SP1,EGR1,CellChatDB_CellPhoneDB_literature,0.85,2026-06-22
STAT1,IRF9,CellChatDB_CellPhoneDB_literature,0.85,2026-06-22
TXNIP,NLRP3,CellChatDB_CellPhoneDB_literature,0.85,2026-06-22
YAP1,WWTR1,CellChatDB_CellPhoneDB_literature,0.85,2026-06-22
