protein_A,protein_B,score
ABCC1,ACSL3,504
ABCC1,ACSL4,474
ABCC1,AKT1,533
ABCC1,DPP4,481
ABCC1,GCLC,433
ABCC1,HDAC2,471
ABCC1,HIF1A,412
ABCC1,MYC,616
ABCC1,STAT3,402
ABCC1,TP53,492
ABCC1,VDAC3,443
ABCC2,DPP4,708
ABCC2,SOD1,545
ACSL3,ACSL4,772
ACSL3,GPX4,421
ACSL3,LPCAT3,611
ACSL3,LPIN1,493
ACSL3,PLIN2,563
ACSL3,PNPLA2,772
ACSL3,SLC1A5,538
ACSL4,ALOX12,499
ACSL4,ALOX15,599
ACSL4,ALOX5,465
ACSL4,CHAC1,446
ACSL4,FTH1,620
ACSL4,FTL,500
ACSL4,GPX4,834
ACSL4,HMOX1,418
ACSL4,HSPA5,401
ACSL4,KEAP1,411
ACSL4,LOX,501
ACSL4,LPCAT3,823
ACSL4,LPIN1,405
ACSL4,NCOA4,623
ACSL4,NFE2L2,645
ACSL4,PNPLA2,746
ACSL4,PTGS2,540
ACSL4,SAT1,411
ACSL4,SLC1A5,491
ACSL4,SLC3A2,628
ACSL4,SLC40A1,472
ACSL4,SLC7A11,684
ACSL4,STEAP3,533
ACSL4,TFRC,657
ACSL4,TP53,550
ACSL4,VDAC2,448
ACVR1B,BRCA2,438
ACVR1B,HSPA5,498
ACVR1B,TGFB1,623
ADIPOQ,AKT1,712
ADIPOQ,ATG5,505
ADIPOQ,BNIP3L,467
ADIPOQ,CCL2,776
ADIPOQ,CCL3,585
ADIPOQ,CD4,479
ADIPOQ,CD8A,431
ADIPOQ,CDKN1A,491
ADIPOQ,COL1A2,477
ADIPOQ,CREB1,446
ADIPOQ,CREBBP,559
ADIPOQ,CXCL1,590
ADIPOQ,CXCL10,604
ADIPOQ,CXCL8,621
ADIPOQ,DPP4,608
ADIPOQ,EDN1,567
ADIPOQ,EP300,578
ADIPOQ,FABP5,520
ADIPOQ,FN1,627
ADIPOQ,FOXO1,692
ADIPOQ,HDAC3,565
ADIPOQ,HIF1A,480
ADIPOQ,HMOX1,527
ADIPOQ,ICAM1,597
ADIPOQ,IFNG,588
ADIPOQ,IGFBP3,545
ADIPOQ,IL10,822
ADIPOQ,IL18,581
ADIPOQ,IL1A,596
ADIPOQ,IL1B,833
ADIPOQ,IL6,890
ADIPOQ,JAK2,427
ADIPOQ,JUN,517
ADIPOQ,LCN2,578
ADIPOQ,LPIN1,421
ADIPOQ,MAPK3,507
ADIPOQ,MAPK8,418
ADIPOQ,MMP3,418
